date,campaign_id,campaign_name,platform,spend,impressions,clicks,conversions
2025-01-01,CMP-001,Summer_Clearance [Vehicle],FB,420.5,"25,400",840,22
2025-01-01,CMP-002,Tech_Expo_2025 [Electronics],Google,150,"45,000",310,4
2025-01-02,CMP-003,Family_SUV_Promo [Vehicle],Google,85.2,"4,200",150,12
2025-01-02,CMP-001,Summer_Clearance [Vehicle],IG,310,"18,900",620,15
2025-01-03,CMP-004,Smart_Home_Bundle [Electronics][Home],TikTok,600,"85,000","2,400",-1
2025-01-03,CMP-002,Tech_Expo_2025 [Electronics],FB,110.45,"12,000",205,2
2025-01-04,CMP-005,Living_Room_Refresh [Home],Internal,45,"5,000",850,38
2025-01-04,CMP-003,Family_SUV_Promo [Vehicle],Google,92.1,-1,180,14
2025-01-05,CMP-004,Smart_Home_Bundle [Electronics][Home],IG,550,"72,000","1,950",33
2025-01-05,CMP-001,Summer_Clearance [Vehicle],FB,380,"22,100",790,20
2025-01-06,CMP-002,Tech_Expo_2025 [Electronics],Google,175,"48,300",360,6
2025-01-06,CMP-003,Family_SUV_Promo [Vehicle],FB,120,"9,800",240,18
2025-01-07,CMP-006,New_Model_Launch [Vehicle],TikTok,820,"110,000","3,100",41
2025-01-07,CMP-001,Summer_Clearance [Vehicle],IG,295,"17,600",590,13
2025-01-08,CMP-005,Living_Room_Refresh [Home],FB,60,"6,200",910,44
2025-01-08,CMP-004,Smart_Home_Bundle [Electronics][Home],Google,480,"65,000","1,720",29
2025-01-09,CMP-002,Tech_Expo_2025 [Electronics],IG,135,"14,500",260,5
2025-01-09,CMP-006,New_Model_Launch [Vehicle],FB,760,"95,000","2,800",36
2025-01-10,CMP-003,Family_SUV_Promo [Vehicle],Google,98.4,"5,100",195,16
2025-01-10,CMP-001,Summer_Clearance [Vehicle],FB,405,"23,700",830,21
2025-01-11,CMP-004,Smart_Home_Bundle [Electronics][Home],TikTok,610,"88,400","2,500",34
2025-01-11,CMP-005,Living_Room_Refresh [Home],Internal,52,"5,800",890,40
2025-01-12,CMP-002,Tech_Expo_2025 [Electronics],Google,165,"42,000",340,7
2025-01-12,CMP-006,New_Model_Launch [Vehicle],IG,690,"90,200","2,650",39
2025-01-13,CMP-001,Summer_Clearance [Vehicle],IG,315,"19,400",640,17
2025-01-13,CMP-003,Family_SUV_Promo [Vehicle],FB,130,"10,300",255,19
2025-01-14,CMP-004,Smart_Home_Bundle [Electronics][Home],Google,505,"70,800","1,860",-1
2025-01-14,CMP-005,Living_Room_Refresh [Home],FB,68,"6,900",940,46
2025-01-15,CMP-006,New_Model_Launch [Vehicle],TikTok,845,"115,000","3,250",43
2025-01-15,CMP-002,Tech_Expo_2025 [Electronics],FB,145,"15,200",275,6
2025-01-16,CMP-001,Summer_Clearance [Vehicle],FB,395,"24,100",810,23
2025-01-16,CMP-003,Family_SUV_Promo [Vehicle],Google,101.3,"5,400",205,17
2025-01-17,CMP-004,Smart_Home_Bundle [Electronics][Home],IG,565,"74,300","1,980",32
2025-01-17,CMP-005,Living_Room_Refresh [Home],Internal,50,-1,870,41
2025-01-18,CMP-006,New_Model_Launch [Vehicle],FB,790,"98,500","2,920",38
2025-01-18,CMP-002,Tech_Expo_2025 [Electronics],Google,180,"50,600",380,8
2025-01-19,CMP-001,Summer_Clearance [Vehicle],IG,300,"18,100",610,16
2025-01-19,CMP-003,Family_SUV_Promo [Vehicle],FB,125,"9,900",245,18
2025-01-20,CMP-004,Smart_Home_Bundle [Electronics][Home],TikTok,630,"90,000","2,550",35
2025-01-20,CMP-005,Living_Room_Refresh [Home],FB,72,"7,300",960,48
